;Types
NOVA_MEMREF
NOVA_OP
NOVA_IO
NOVA_MATH
NOVA_PC
ECLIPSE_MEMREF
ECLIPSE_OP
ECLIPSE_PC
ECLIPSE_STACK
EAGLE_IO
EAGLE_PC
EAGLE_OP
EAGLE_MEMREF
EAGLE_STACK
EAGLE_FPU
;
;Formats
DERR_FMT
IMM_MODE_2_WORD_FMT
IMM_ONEACC_FMT
IO_FLAGS_DEV_FMT
IO_TEST_DEV_FMT
LNDO_4_WORD_FMT
NOACC_MODE_2_WORD_FMT
NOACC_MODE_3_WORD_FMT
NOACC_MODE_IMM_IND_3_WORD_FMT
NOACC_MODE_IND_2_WORD_E_FMT
NOACC_MODE_IND_2_WORD_X_FMT
NOACC_MODE_IND_3_WORD_FMT
NOACC_MODE_IND_3_WORD_XCALL_FMT
NOACC_MODE_IND_4_WORD_FMT
NOVA_DATA_IO_FMT
NOVA_NOACC_EFF_ADDR_FMT
NOVA_ONEACC_EFF_ADDR_FMT
NOVA_TWOACC_MULT_OP_FMT
ONEACC_IMM_2_WORD_FMT
ONEACC_IMMWD_2_WORD_FMT
ONEACC_IMM_3_WORD_FMT
ONEACC_IMMDWD_3_WORD_FMT
ONEACC_MODE_2_WORD_E_FMT
ONEACC_MODE_2_WORD_X_B_FMT
ONEACC_MODE_3_WORD_FMT
ONEACC_MODE_IND_2_WORD_E_FMT
ONEACC_MODE_IND_2_WORD_X_FMT
ONEACC_MODE_IND_3_WORD_FMT
ONEACC_1_WORD_FMT
UNIQUE_1_WORD_FMT
UNIQUE_2_WORD_FMT
SPLIT_8BIT_DISP_FMT
THREE_WORD_DO_FMT
TWOACC_1_WORD_FMT
TWOACC_IMM_2_WORD_FMT
WSKB_FMT
;
;Instructions
ADC,0x8400,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
ADD,0x8600,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
ADDI,0xe7f8,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,ECLIPSE_OP
ADI,0x8008,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
ANC,0x8188,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
AND,0x8700,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
ANDI,0xc7f8,0xe7ff,2,ONEACC_IMMWD_2_WORD_FMT,ECLIPSE_OP
BAM,0x97c8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_MEMREF
BKPT,0xc789,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_PC
BLM,0xb7c8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_MEMREF
BTO,0x8408,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
BTZ,0x8448,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
CIO,0x85e9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_IO
CIOI,0x85f9,0x87ff,2,TWOACC_IMM_2_WORD_FMT,EAGLE_IO
CLM,0x84f8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_PC
CMP,0xdfa8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_MEMREF
CMT,0xefa8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_MEMREF
CMV,0xd7a8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_MEMREF
COB,0x8588,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
COM,0x8000,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
CRYTC,0xa7e9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
CRYTO,0xa7c9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
CRYTZ,0xa7d9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
CTR,0xe7a8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
CVWN,0xe669,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_OP
DAD,0x8088,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
DEQUE,0xe7c9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
DERR,0x8f09,0x8fcf,1,DERR_FMT,EAGLE_OP
DHXL,0x8388,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
DHXR,0x83c8,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
DIA,0x6100,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DIB,0x6300,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DIC,0x6500,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DIV,0xd7c8,0xffff,1,UNIQUE_1_WORD_FMT,NOVA_MATH
DIVS,0xdfc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
DIVX,0xbfc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLISPE_OP
DLSH,0x82c8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
DOA,0x6200,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DOB,0x6400,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DOC,0x6600,0xe700,1,NOVA_DATA_IO_FMT,NOVA_IO
DSB,0x80c8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
DSPA,0xc478,0xe4ff,2,ONEACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_PC
DSZ,0x1800,0xf800,1,NOVA_NOACC_EFF_ADDR_FMT,NOVA_MEMREF
DSZTS,0xc7d9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_PC
ECLID,0xffc8,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_IO
EDIT,0xf7a8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
EDSZ,0x9c38,0xfcff,2,NOACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_PC
EISZ,0x9438,0xfcff,2,NOACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_PC
EJMP,0x8438,0xfcff,2,NOACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_PC
EJSR,0x8c38,0xfcff,2,NOACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_PC
ELDA,0xa438,0xe4ff,2,ONEACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_MEMREF
ELDB,0x8478,0xe4ff,2,ONEACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_MEMREF
ELEF,0xe438,0xe4ff,2,ONEACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_OP
ENQH,0xc7e9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
ENQT,0xc7f9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
ESTA,0xc438,0xe4ff,2,ONEACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_OP
ESTB,0xa478,0xe4ff,2,ONEACC_MODE_2_WORD_E_FMT,ECLIPSE_OP
FNS,0x86a8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_PC
FPOP,0xeee8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
FPSH,0xe6e8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
FSA,0x8ea8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_PC
